-2.489105552988229442e-01,4.998587759780725448e-01,-2.638401327760612203e-01,-1.085233279714312021e-01,1.307116919417099732e+00,-3.730794212281534628e-01,1.203447252243832200e+00,-2.622904966587061293e-01,-4.042961916617766882e-02,-1.141868773431011230e-01,-3.758212282206974120e-01,-1.893320193785846262e-01,6.999413041425552873e-01,-3.141132334296904416e-01,3.143081394569195108e+00,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,3.114738282863448227e+00,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.526435338820142706e-01,-2.214408680855984302e-01,-1.479389952356499061e-01,-3.188082710704355227e-01,0.000000000000000000e+00
-2.756716053670826283e-01,8.606949022795759019e-01,-2.529425202204692025e-01,-1.389222695236274341e-01,8.961321669762628561e-02,9.744968236945365792e-02,3.384138795160218649e-02,-2.754623138819111694e-01,-2.571862622482777860e-01,-1.523115282158047923e-01,9.530051507855422099e-02,-2.007836465669461945e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,2.749795843227357484e+00,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,2.763416820983455757e+00,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.772380445832150486e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,1.739863840642865145e-01,0.000000000000000000e+00
-2.775171950269625931e-01,4.998587759780725448e-01,-2.456774451834078665e-01,-1.133231608480937680e-01,1.307116919417099732e+00,3.327142341682572391e-01,1.203447252243832200e+00,-2.491186794355011169e-01,-2.235011082557892548e-01,-4.746873831586970183e-02,3.308613867281800514e-01,-2.007836465669461945e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,2.784172897886245224e+00,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,2.777210289975155622e+00,-2.372165451232766398e-01,-2.772380445832150486e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,9.566602481017861814e-01,0.000000000000000000e+00
-2.821311691766625329e-01,-2.218134766249341694e-01,-2.483009445023466877e-01,-1.805208211213696623e-01,8.961321669762628561e-02,8.032433377658643181e-01,3.384138795160218649e-02,-2.421211515356734567e-01,-3.377377174477069199e-01,-1.967902875672923879e-01,8.019831300274317121e-01,-2.030739720046184915e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,4.707994636420731460e+00,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.857515290567075872e-01,-2.214408680855984302e-01,-1.744479838307226860e-01,5.508293556378974776e-01,0.000000000000000000e+00
-3.015098606054023023e-01,-9.434857292279409391e-01,-2.860389731670820446e-01,-1.373223252314065834e-01,8.961321669762628561e-02,3.327142341682572391e-01,3.384138795160218649e-02,-2.857527960875401174e-01,-3.948560220436657109e-01,-1.205409858218850633e-01,3.308613867281800514e-01,-2.122352737553077628e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,2.784172897886245224e+00,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,2.777210289975155622e+00,-2.372165451232766398e-01,-3.018325552844157711e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-5.217237173023798746e-01,0.000000000000000000e+00
-2.609068880880427987e-01,-2.218134766249341694e-01,-2.446684069838160058e-01,-1.389222695236274341e-01,2.524620622136573456e+00,9.744968236945365792e-02,2.373053116536062213e+00,-2.524116337413023770e-01,-1.268393620164743330e-01,-1.396033112582368840e-01,9.530051507855422099e-02,-1.962029956916015450e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,2.749795843227357484e+00,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,2.763416820983455757e+00,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.611570183555068647e-01,-2.214408680855984302e-01,-2.539749496159410813e-01,5.798172765281752739e-01,0.000000000000000000e+00
-2.442965811491230044e-01,-5.826496029264375265e-01,-2.545569813398161907e-01,-1.901204868746947940e-01,1.307116919417099732e+00,5.679787859670607508e-01,3.384138795160218649e-02,-2.635253545233816053e-01,-1.458787968817939484e-01,-2.063214502854683052e-01,5.664222583778057984e-01,-1.893320193785846262e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,4.234760904927814096e+00,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,4.213417682427722966e+00,-2.469678775663525783e-01,-2.214408680855984302e-01,-1.744479838307226860e-01,-3.767841128509910598e-01,0.000000000000000000e+00
-2.406054018293630470e-01,1.582367154882582616e+00,-2.448702146237343724e-01,-7.492449783479325498e-02,1.307116919417099732e+00,-1.378148694293498955e-01,1.203447252243832200e+00,-2.602324002175803730e-01,-2.996588477170676890e-01,4.148878038710552413e-02,-1.402603565710715816e-01,-1.847513685032399766e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,3.143081394569183562e+00,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,3.133558509569317696e+00,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.431841066892447556e-01,-2.214408680855984302e-01,-1.744479838307226860e-01,1.449984631740087460e-01,0.000000000000000000e+00
-1.898516861826636815e-01,-2.218134766249341694e-01,-2.240840277121421698e-01,-1.229228266014188997e-01,2.524620622136573456e+00,1.038507889564667996e+00,3.542658980828292226e+00,-2.343003850593954884e-01,3.535402253546664486e-01,-1.205409858218850633e-01,1.037544001677057404e+00,-1.664287650018614895e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,5.369715164470832747e+00,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-1.892653716904585115e-01,-2.214408680855984302e-01,-2.274659610208683014e-01,2.899380676253975886e-01,0.000000000000000000e+00
-2.701348363874426783e-01,-2.218134766249341694e-01,-2.713070154530409783e-01,-1.597215453224985482e-01,2.524620622136573456e+00,9.744968236945365792e-02,1.203447252243832200e+00,-2.754623138819111694e-01,-3.113754230188028327e-01,-1.681967994127646360e-01,9.530051507855422099e-02,-1.984933211292738975e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,2.749795843227357484e+00,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,2.763416820983455757e+00,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.772380445832150486e-01,-2.214408680855984302e-01,-6.841202945043151074e-02,-4.347599546315465968e-01,0.000000000000000000e+00
-2.839767588365424977e-01,4.998587759780725448e-01,-2.598039799776938330e-01,-1.517218238613942671e-01,8.961321669762628561e-02,-1.378148694293498955e-01,3.384138795160218649e-02,-2.573510652000042809e-01,1.836498834795069202e-01,-1.745509078915485901e-01,-1.402603565710715816e-01,-2.030739720046184915e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,3.143081394569183562e+00,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,3.133558509569317696e+00,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.914271853723692796e-01,-2.214408680855984302e-01,-6.841202945043151074e-02,5.803470050317543344e-02,0.000000000000000000e+00
-2.692120415575027237e-01,4.998587759780725448e-01,-2.676744779345102687e-01,-1.373223252314065834e-01,8.961321669762628561e-02,9.744968236945365792e-02,3.384138795160218649e-02,-2.627021159469313250e-01,-1.370913654054926045e-01,-1.141868773431011230e-01,9.530051507855422099e-02,-1.984933211292738975e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,2.749795843227357484e+00,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,2.763416820983455757e+00,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.687245601097224545e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-2.318445083996022449e-01,0.000000000000000000e+00
-2.572157087682828691e-01,-5.826496029264375265e-01,-2.757467835312451543e-01,-1.917204311669156447e-01,8.961321669762628561e-02,3.327142341682572391e-01,3.384138795160218649e-02,-2.729925981525602174e-01,-1.868868104378669515e-01,-1.999673418066843789e-01,3.308613867281800514e-01,-1.939126702539292479e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,2.784172897886245224e+00,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,2.777210289975155622e+00,-2.372165451232766398e-01,-2.658867319518916084e-01,-2.214408680855984302e-01,-1.539405226028592484e-02,-8.405908470954354117e-01,0.000000000000000000e+00
-2.599840932581028441e-01,1.390226496765691877e-01,-2.517316743809590029e-01,-1.661213224913819786e-01,8.961321669762628561e-02,-1.314137628423367676e+00,3.384138795160218649e-02,-2.631137352351564651e-01,-1.165873586274560891e-01,-1.904361790885084615e-01,-1.318064714819200622e+00,-1.939126702539292479e-01,-8.484970666163828001e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,4.516932756556933271e+00,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.649407892326146596e-01,6.239826011559305163e-01,-1.479389952356499061e-01,5.803470050317543344e-02,0.000000000000000000e+00
-2.507561449587029090e-01,8.606949022795759019e-01,-2.531443278603875968e-01,-1.373223252314065834e-01,8.961321669762628561e-02,-1.378148694293498955e-01,3.384138795160218649e-02,-2.482954408590508089e-01,7.087784620030618266e-02,-1.554885824551967555e-01,-1.402603565710715816e-01,-1.893320193785846262e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,3.143081394569183562e+00,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,3.133558509569317696e+00,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.649407892326146596e-01,4.851099947363575637e+00,-1.539405226028592484e-02,-2.318445083996022449e-01,0.000000000000000000e+00
-2.692120415575027237e-01,1.390226496765691877e-01,-2.777648599304288202e-01,-9.572377363366436909e-02,1.307116919417099732e+00,-3.730794212281534628e-01,1.203447252243832200e+00,-2.832830803581891654e-01,-3.450605770112913362e-01,-4.429168407647773170e-02,-3.758212282206974120e-01,-1.984933211292738975e-01,6.999413041425552873e-01,-3.141132334296904416e-01,3.143081394569195108e+00,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,3.114738282863448227e+00,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.753461591446610957e-01,-2.214408680855984302e-01,-9.492101804550430455e-02,-4.347599546315465968e-01,0.000000000000000000e+00
-2.692120415575027237e-01,1.390226496765691877e-01,-2.596021723377754387e-01,-1.517218238613942671e-01,8.961321669762628561e-02,-6.083439730269570855e-01,3.384138795160218649e-02,-2.664066895409576974e-01,-2.293593959066568266e-01,-1.396033112582368840e-01,-6.113820998703232146e-01,-1.984933211292738975e-01,6.999413041425552873e-01,3.181949308132400400e+00,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,3.181949308132400400e+00,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.687245601097224545e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-1.158928248384911708e-01,0.000000000000000000e+00
-2.793627846868425579e-01,-2.218134766249341694e-01,-2.525389049406324693e-01,-1.741210439524862319e-01,8.961321669762628561e-02,-1.078873076624564220e+00,3.384138795160218649e-02,-2.557045880471036647e-01,-2.249656801685061547e-01,-2.063214502854683052e-01,-1.082503843169574820e+00,-2.030739720046184915e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,3.685877480247805593e+00,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.857515290567075872e-01,-2.214408680855984302e-01,-9.492101804550430455e-02,2.029743049545642553e-01,0.000000000000000000e+00
-2.729032208772626533e-01,8.606949022795759019e-01,-2.636383251361428814e-01,-1.613214896147193989e-01,8.961321669762628561e-02,-1.378148694293498955e-01,3.384138795160218649e-02,-2.742274560172356934e-01,-2.059262453031865392e-01,-1.777279621309405533e-01,-1.402603565710715816e-01,-1.984933211292738975e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,3.143081394569183562e+00,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,3.133558509569317696e+00,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.762921018639380999e-01,-2.214408680855984302e-01,-1.744479838307226860e-01,-2.608324292898799857e-01,0.000000000000000000e+00
-2.784399898569026033e-01,4.998587759780725448e-01,-2.684817084941837906e-01,-1.085233279714312021e-01,1.307116919417099732e+00,8.032433377658643181e-01,1.203447252243832200e+00,-2.635253545233816053e-01,-2.938005600662000893e-01,-8.241633494918139402e-02,8.019831300274317121e-01,-2.007836465669461945e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,4.707994636420731460e+00,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.791299300217689461e-01,-2.214408680855984302e-01,-2.539749496159410813e-01,-1.158928248384911708e-01,0.000000000000000000e+00
-2.729032208772626533e-01,1.943203281184086029e+00,-2.692889390538572569e-01,-1.661213224913819786e-01,1.307116919417099732e+00,8.032433377658643181e-01,1.203447252243832200e+00,-2.676415474056331734e-01,-1.986033857396020952e-01,-1.681967994127646360e-01,8.019831300274317121e-01,-1.984933211292738975e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,4.707994636420731460e+00,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.725083309868302495e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-4.927357964121021339e-01,0.000000000000000000e+00
-2.673664518976227034e-01,4.998587759780725448e-01,-2.737287071320614329e-01,-1.709211553680445306e-01,8.961321669762628561e-02,1.744301544961078587e+00,3.384138795160218649e-02,-2.668183088291828930e-01,-2.132491048667710110e-01,-1.745509078915485901e-01,1.744226616625934811e+00,-1.962029956916015450e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.668326746711685571e-01,-2.214408680855984302e-01,-2.804839382110138613e-01,-7.246391635343243376e-01,0.000000000000000000e+00
-2.959730916257623523e-01,-2.218134766249341694e-01,-2.836172814880615900e-01,-1.341224366469648821e-01,1.307116919417099732e+00,1.038507889564667996e+00,1.203447252243832200e+00,-2.857527960875401174e-01,-3.304148578841224482e-01,-1.396033112582368840e-01,1.037544001677057404e+00,-2.099449483176354658e-01,1.474160489522024386e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,5.369715164470832747e+00,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.018325552844157711e-01,2.314829539638988631e+00,-2.009569724257954937e-01,-3.477961919607133190e-01,0.000000000000000000e+00
-3.088922192449222170e-01,1.390226496765691877e-01,-2.880570495662657660e-01,-1.501218795691734165e-01,1.307116919417099732e+00,1.038507889564667996e+00,1.203447252243832200e+00,-2.886341311051162095e-01,-4.212183164725697981e-01,-8.559338918857337108e-02,1.037544001677057404e+00,-2.145255991929800599e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,5.369715164470832747e+00,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.141298106350161601e-01,1.469406070397459407e+00,-2.009569724257954937e-01,-6.666633217537687450e-01,0.000000000000000000e+00
-2.913591174760624125e-01,1.221531028581079203e+00,-2.813973974489595298e-01,-1.661213224913819786e-01,8.961321669762628561e-02,-1.378148694293498955e-01,3.384138795160218649e-02,-2.841063189346395013e-01,-3.641000118766109517e-01,-1.809050163703325442e-01,-1.402603565710715816e-01,-2.053642974422908163e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,-3.179976145427749201e-01,3.143081394569183562e+00,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,3.133558509569317696e+00,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.952109562494771300e-01,-2.214408680855984302e-01,-1.744479838307226860e-01,-8.985666888759908932e-01,0.000000000000000000e+00
-2.821311691766625329e-01,-5.826496029264375265e-01,-2.339726020681423269e-01,-1.805208211213696623e-01,8.961321669762628561e-02,-1.378148694293498955e-01,3.384138795160218649e-02,-2.359468622122961046e-01,-1.956742419141682954e-01,-1.904361790885084615e-01,-1.402603565710715816e-01,-2.053642974422908163e-01,6.999413041425552873e-01,-3.141132334296904416e-01,-3.179976145427749201e-01,3.143081394569183562e+00,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,3.133558509569317696e+00,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.961568989687540787e-01,-2.214408680855984302e-01,1.171508907150780460e-01,1.130587773443452848e+00,0.000000000000000000e+00
-2.821311691766625329e-01,1.390226496765691877e-01,-2.372015243068362755e-01,-1.373223252314065834e-01,-1.127890486021847272e+00,-3.730794212281534628e-01,3.384138795160218649e-02,-2.301841921771439203e-01,-9.461877993670270159e-02,-1.459574197370208382e-01,-3.758212282206974120e-01,-2.030739720046184915e-01,-7.427788123691372868e-02,-3.141132334296904416e-01,3.143081394569195108e+00,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,3.114738282863448227e+00,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-3.018325552844157711e-01,3.160253008880517633e+00,1.701688679052236475e-01,1.043624010772619570e+00,0.000000000000000000e+00
-2.618296829179828089e-01,-5.826496029264375265e-01,-1.564784683394878639e-01,-1.725210996602653812e-01,-1.127890486021847272e+00,-1.784666732020974811e+00,-1.135764476340627827e+00,-1.527997659908144068e-01,-4.182891726471359983e-01,-1.809050163703325442e-01,-1.789186458118452228e+00,-1.962029956916015450e-01,-1.622716251995851788e+00,-3.141132334296904416e-01,-3.179976145427749201e-01,-3.179976145427737544e-01,-3.634787608863748742e-01,-3.589907747990860321e-01,-2.360209721931900428e-01,-2.122968403691045669e-01,-1.861350844827074358e-01,-1.846710988166045120e-01,-1.493423962493725110e-01,-1.562964204691533465e-01,-2.212767910560372031e-01,-2.711680980018821852e-01,-3.199285617298232021e-01,-3.141132334296904416e-01,-3.208912900598401285e-01,-3.189640093633198115e-01,-3.616871614145970026e-01,-3.598907829898997934e-01,-2.372165451232766398e-01,-2.668326746711685571e-01,1.469406070397459407e+00,-1.744479838307226860e-01,2.985814710421229812e+00,0.000000000000000000e+00
