3.573667967084823236e-03,1.964751016890714519e-01,7.865676952559273738e-02,-2.276919595804745983e-02,-4.290576531728081955e-01,-2.541909438150671829e-01,-3.914043037927559254e-01,7.774860064083810585e-01,-8.574523560312208303e-02,5.695632838240408669e-01,-2.573561134448235088e-01,-1.056010418340412593e-01,-1.933947377769114628e-01,2.420371076605869032e+00,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,2.420371076605869032e+00,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,2.906123220230819038e-02,-2.083530179693543205e-01,-3.911788271061617528e-01,4.403736182330962867e-01,0.000000000000000000e+00
2.713571295860807142e-01,1.964751016890714519e-01,4.166769830932867125e-01,6.428419814661032183e-02,-4.290576531728081955e-01,4.044982007367264321e-01,-3.914043037927559254e-01,1.140815286062309974e+00,6.852912085687820065e-01,4.195540532237576059e+00,4.027114080780526684e-01,-4.867760917189917907e-02,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,3.181017936158147208e+00,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,3.181017936158147208e+00,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,2.773796359196473715e-01,-2.083530179693543205e-01,1.770235310303822640e-01,6.202676686321592081e-01,0.000000000000000000e+00
1.135561611320295705e-01,1.964751016890714519e-01,-2.092594899435031713e-02,-3.244179530300943248e-02,1.095759715380838495e+00,1.063187345288520103e+00,-3.914043037927559254e-01,5.082744710052303910e-02,-9.481625259337977951e-02,-8.125314537838841666e-02,1.062778929600928901e+00,-8.030173842864476996e-02,9.427993466624418062e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,3.608728304346985549e+00,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,3.594308060449476372e+00,-2.306360321358927323e-01,1.304156826991813289e-01,-2.083530179693543205e-01,-1.476635307619285908e-01,-1.742643872970353336e-01,0.000000000000000000e+00
2.522297394704381968e-01,5.459293979761618010e-01,1.109159600320531597e-01,4.010269978420538672e-02,-4.290576531728081955e-01,4.044982007367264321e-01,-3.914043037927559254e-01,7.048201504775952753e-01,2.680244270169280241e-01,7.555108350247350391e-01,4.027114080780526684e-01,-4.867760917189917907e-02,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,3.181017936158147208e+00,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,3.181017936158147208e+00,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,2.672441908699600410e-01,-2.083530179693543205e-01,1.468000013422682791e-02,3.561200483520472748e-02,0.000000000000000000e+00
-4.902665485093223030e-02,1.964751016890714519e-01,-9.947006501008004431e-02,-9.872396831431491659e-03,1.095759715380838495e+00,7.338427730126232396e-01,1.113381158641558955e+00,-3.851676884841918058e-01,-1.401713375446682619e-01,-1.742269209787354611e-01,7.327451688394907015e-01,-1.182506935367394901e-01,9.427993466624418062e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,3.594308060449476372e+00,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,3.594308060449476372e+00,-2.780696780290425885e-01,-2.306360321358927323e-01,-4.695460567034665661e-02,-2.083530179693543205e-01,-6.649176531385088407e-02,-2.435267863114957271e-02,0.000000000000000000e+00
-6.815404496657480327e-02,5.459293979761618010e-01,-7.562631550530495017e-02,2.398170087593542651e-02,-4.290576531728081955e-01,4.044982007367264321e-01,-3.914043037927559254e-01,-3.851676884841918058e-01,-1.401713375446682619e-01,6.625370594243878974e-01,4.027114080780526684e-01,-1.182506935367394901e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,3.181017936158147208e+00,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,3.181017936158147208e+00,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-5.202232819519031493e-02,-2.083530179693543205e-01,-3.100070616580840599e-01,2.155060552342676350e-01,0.000000000000000000e+00
-2.989926473528966774e-02,1.964751016890714519e-01,4.920272601969408882e-02,-2.276919595804745983e-02,-1.953875021726454886e+00,-2.541909438150671829e-01,-1.896189766227070805e+00,1.504144565716239113e+00,8.032144294421320607e-01,9.414583862254291002e-01,-2.573561134448235088e-01,-1.119258676853903678e-01,-1.933947377769114628e-01,2.420371076605869032e+00,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,2.420371076605869032e+00,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.654827052128471712e-02,-2.083530179693543205e-01,-2.288352962100063115e-01,3.954001056333305564e-01,0.000000000000000000e+00
2.169750598563605415e+00,1.964751016890714519e-01,2.700066641550572744e+00,-5.984749344706836310e-02,-4.290576531728081955e-01,1.721876489840313607e+00,-3.914043037927559254e-01,8.501518623391668417e-01,3.832934104188202351e+00,1.172063022195862607e-02,1.722846451123805078e+00,3.750857228684917888e-01,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,6.111257701193890668e+00,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,2.203114195360236671e+00,9.708195685382193574e+00,9.075694200630818331e-01,5.752941560323934223e-01,0.000000000000000000e+00
1.757201790078679049e-01,5.459293979761618010e-01,1.810446350460975795e-01,3.024402295184476942e-03,-4.290576531728081955e-01,1.392531917564416855e+00,-3.914043037927559254e-01,-3.851676884841918058e-01,-1.945974394862144408e-01,2.614986347031675873e+00,1.392812690362366990e+00,-6.765208672594653916e-02,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,4.357739507705999493e+00,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,4.333529656448090073e+00,2.013637980469925037e-01,-2.083530179693543205e-01,-2.288352962100063115e-01,2.604795678340333653e-01,0.000000000000000000e+00
-1.590091480158769832e-01,5.459293979761618010e-01,-1.990527835300230919e-01,-6.468379311954935984e-02,-4.290576531728081955e-01,-5.835355160909639904e-01,-3.914043037927559254e-01,-4.578335444149775890e-01,-4.485859152134299421e-01,-2.672006965790825195e-01,-5.873898742062615419e-01,-1.372251710907868572e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,2.811715701317591520e+00,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.432413336423761230e-01,-2.083530179693543205e-01,-3.911788271061617528e-01,-5.190613172285725163e-01,0.000000000000000000e+00
-9.206328261112800559e-02,1.964751016890714519e-01,-1.429498435187875893e-01,-2.599339573970145187e-02,-4.290576531728081955e-01,4.044982007367264321e-01,-3.914043037927559254e-01,-1.671701206918343730e-01,-3.488047283205952809e-01,7.555108350247350391e-01,4.027114080780526684e-01,-1.245755193880886125e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,3.181017936158147208e+00,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,3.181017936158147208e+00,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-8.242866334425225094e-02,-2.083530179693543205e-01,-2.288352962100063115e-01,-1.892555581636239104e-01,0.000000000000000000e+00
-8.249958755330671911e-02,5.459293979761618010e-01,-1.667935930235626696e-01,-6.648197049777498750e-03,-4.290576531728081955e-01,-2.541909438150671829e-01,-3.914043037927559254e-01,-1.671701206918343730e-01,-6.760320162260670396e-02,6.625370594243878974e-01,-2.573561134448235088e-01,-1.245755193880886125e-01,-1.933947377769114628e-01,2.420371076605869032e+00,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,2.420371076605869032e+00,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-6.722549576972128293e-02,-2.083530179693543205e-01,-3.100070616580840599e-01,-3.241760959629210737e-01,0.000000000000000000e+00
1.087743136031189273e-01,-1.529791945980188417e-01,-7.282116850474316949e-02,-5.823539355624136882e-02,-4.290576531728081955e-01,-9.128800883668608535e-01,-3.914043037927559254e-01,-3.851676884841918058e-01,-4.039015065183360759e-02,-2.672006965790825195e-01,-9.174236349676996305e-01,-8.030173842864476996e-02,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,2.594810629498724541e+00,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,1.304156826991813289e-01,-2.083530179693543205e-01,-2.288352962100063115e-01,-4.291142920290411111e-01,0.000000000000000000e+00
-1.207543677845918512e-01,-1.529791945980188417e-01,-1.794167545260906826e-01,-3.566599508466342799e-02,-4.290576531728081955e-01,-2.541909438150671829e-01,-3.914043037927559254e-01,-1.671701206918343730e-01,-4.032308302621414597e-01,-4.531482477797765807e-01,-2.573561134448235088e-01,-1.309003452394377209e-01,-1.933947377769114628e-01,2.420371076605869032e+00,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,2.420371076605869032e+00,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.179027210181578522e-01,-2.083530179693543205e-01,-1.476635307619285908e-01,-2.642114124965667665e-01,0.000000000000000000e+00
1.313736302490610582e-02,-1.529791945980188417e-01,-3.775683099772097345e-02,-3.889019486631741657e-02,-4.290576531728081955e-01,-5.835355160909639904e-01,-3.914043037927559254e-01,-2.183840883026276838e-02,7.397173105103281854e-01,-3.601744721794295501e-01,-5.873898742062615419e-01,-1.056010418340412593e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,2.811715701317591520e+00,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,3.722619578089908336e-03,-2.083530179693543205e-01,1.770235310303822640e-01,-2.435267863114957271e-02,0.000000000000000000e+00
-5.380850237984287354e-02,8.953836942632520390e-01,-7.702888900558584051e-02,1.430910153097344865e-02,-4.290576531728081955e-01,-5.835355160909639904e-01,-3.914043037927559254e-01,1.234933030313088431e-01,-1.317709968106052336e-02,-1.742269209787354611e-01,-5.873898742062615419e-01,-1.182506935367394901e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,2.811715701317591520e+00,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-5.202232819519031493e-02,-2.083530179693543205e-01,-6.649176531385088407e-02,9.557668830155903461e-02,0.000000000000000000e+00
1.791921055381674732e-02,1.964751016890714519e-01,7.444904902475008024e-02,-1.148449672225848595e-02,-4.290576531728081955e-01,7.338427730126232396e-01,-3.914043037927559254e-01,-3.851676884841918058e-01,1.410301891533203011e-01,1.046944058223056723e-01,7.327451688394907015e-01,-9.927621598269213699e-02,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,3.594308060449476372e+00,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,3.594308060449476372e+00,-2.780696780290425885e-01,-2.306360321358927323e-01,8.790342102933564050e-03,2.270784157868532827e+00,1.468000013422682791e-02,2.904619095672105189e-01,0.000000000000000000e+00
-1.077187461964710172e-02,5.459293979761618010e-01,-3.495168399715919971e-02,1.529496921420950839e-01,-4.290576531728081955e-01,1.063187345288520103e+00,-3.914043037927559254e-01,3.414908708236662482e-01,4.313027328415665607e-01,8.844229312254928033e+00,1.062778929600928901e+00,-1.056010418340412593e-01,9.427993466624418062e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,3.608728304346985549e+00,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,3.594308060449476372e+00,-2.306360321358927323e-01,-1.148054799644106228e-02,-2.083530179693543205e-01,1.468000013422682791e-02,3.804089347667419796e-01,0.000000000000000000e+00
-7.293589249548543263e-02,-1.529791945980188417e-01,-5.037999250024896569e-02,-5.662329366541437453e-02,-4.290576531728081955e-01,7.515362846082962456e-02,-3.914043037927559254e-01,-3.851676884841918058e-01,4.124900226048565377e-02,-4.531482477797765807e-01,7.267764731661457978e-02,-1.245755193880886125e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-5.709005072003397324e-02,-2.083530179693543205e-01,-3.100070616580840599e-01,2.005148843676790582e-01,0.000000000000000000e+00
7.530138090074443846e-02,-1.529791945980188417e-01,7.444904902475008024e-02,-5.823539355624136882e-02,-4.290576531728081955e-01,7.515362846082962456e-02,-3.914043037927559254e-01,1.961591589620946541e-01,-3.941598132718837633e-01,-4.531482477797765807e-01,7.267764731661457978e-02,-9.295139013134302852e-02,-1.933947377769114628e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,8.480617997558841104e-02,-2.083530179693543205e-01,-6.649176531385088407e-02,1.405502009013247511e-01,0.000000000000000000e+00
4.961039634448808910e-01,5.459293979761618010e-01,4.910133786081737894e-01,-3.244179530300943248e-02,-4.290576531728081955e-01,1.063187345288520103e+00,-3.914043037927559254e-01,8.501518623391668417e-01,8.213564634226474537e-01,-4.531482477797765807e-01,1.062778929600928901e+00,1.920997638893753899e-03,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,3.608728304346985549e+00,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,3.594308060449476372e+00,-2.306360321358927323e-01,4.851562594382372584e-01,-2.083530179693543205e-01,6.640541237188486434e-01,2.304972261008562118e-01,0.000000000000000000e+00
-1.064088251978599214e-01,-1.529791945980188417e-01,-1.808193280263715452e-01,-4.856279421127939616e-02,-1.953875021726454886e+00,1.063187345288520103e+00,-1.896189766227070805e+00,-3.851676884841918058e-01,-5.574381190965222999e-01,2.906419570229997751e-01,1.062778929600928901e+00,-1.309003452394377209e-01,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,3.608728304346985549e+00,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,3.594308060449476372e+00,-2.306360321358927323e-01,-9.763183091878321895e-02,-2.083530179693543205e-01,-2.288352962100063115e-01,-4.590966337622182647e-01,0.000000000000000000e+00
-1.555372214855774149e-02,5.459293979761618010e-01,-4.056197799828274719e-02,-5.017489410210639045e-02,-1.953875021726454886e+00,-5.835355160909639904e-01,-1.896189766227070805e+00,-2.183840883026276838e-02,2.317403590558972659e-01,1.172063022195862607e-02,-5.873898742062615419e-01,-1.056010418340412593e-01,-1.329588822216264621e+00,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,2.811715701317591520e+00,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.345102946753748245e-03,-2.083530179693543205e-01,-2.288352962100063115e-01,-1.442820455638581800e-01,0.000000000000000000e+00
-1.733546906026089129e-01,1.964751016890714519e-01,-2.074682245317084339e-01,-4.372649453879840636e-02,-1.953875021726454886e+00,-2.541909438150671829e-01,-1.896189766227070805e+00,-4.578335444149775890e-01,-4.213728642426568527e-01,-1.742269209787354611e-01,-2.573561134448235088e-01,-1.435499969421359656e-01,-1.329588822216264621e+00,2.420371076605869032e+00,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,2.420371076605869032e+00,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.736476687914380590e-01,-2.083530179693543205e-01,-1.476635307619285908e-01,-4.291142920290411111e-01,0.000000000000000000e+00
1.135561611320295705e-01,5.459293979761618010e-01,7.024132852390740922e-02,-2.115709606722046207e-02,-4.290576531728081955e-01,7.515362846082962456e-02,-3.914043037927559254e-01,5.718764209701816092e+00,1.710316128467901597e+00,-2.672006965790825195e-01,7.267764731661457978e-02,-8.030173842864476996e-02,-1.933947377769114628e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,1.101447925998066957e-01,-2.083530179693543205e-01,1.770235310303822640e-01,6.559434656838188105e-02,0.000000000000000000e+00
1.087743136031189273e-01,5.459293979761618010e-01,-2.092594899435031713e-02,2.559380076676242080e-02,-4.290576531728081955e-01,7.515362846082962456e-02,-3.914043037927559254e-01,5.082744710052303910e-02,1.319591721630626047e-01,-8.125314537838841666e-02,7.267764731661457978e-02,-8.030173842864476996e-02,-1.933947377769114628e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,1.152125151246503471e-01,-2.083530179693543205e-01,1.468000013422682791e-02,-1.742643872970353336e-01,0.000000000000000000e+00
2.187568067680636941e-01,-1.529791945980188417e-01,1.067082395312105025e-01,-1.793289628556647003e-02,-4.290576531728081955e-01,-5.835355160909639904e-01,-3.914043037927559254e-01,4.141567267544520869e-01,1.474469686721201489e+00,3.836157326233468057e-01,-5.873898742062615419e-01,-6.132726087459743070e-02,-1.933947377769114628e-01,-4.129400217870535794e-01,-3.888121696379720493e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,2.811715701317591520e+00,-4.129400217870535794e-01,-3.897177877763685072e-01,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,2.419055782457417703e-01,-2.083530179693543205e-01,-1.476635307619285908e-01,2.062083396861615417e-02,0.000000000000000000e+00
-1.398817579002344103e-01,1.964751016890714519e-01,-1.653910195232817792e-01,-3.405389519383643371e-02,-4.290576531728081955e-01,7.515362846082962456e-02,-3.914043037927559254e-01,-3.125018325534059671e-01,-4.485859152134299421e-01,-3.601744721794295501e-01,7.267764731661457978e-02,-1.372251710907868572e-01,-1.933947377769114628e-01,-4.129400217870535794e-01,2.570567906958738380e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.769585296577870004e-01,-2.293547109318947175e-01,-1.635453999773351652e-01,-1.206781483419822054e-01,-1.183903418280766728e-01,-9.829487611366861943e-02,-2.093828730339130362e-01,-2.922411574511629140e-01,-3.851795864191753793e-01,-3.554655560083953003e-01,-4.129400217870535794e-01,2.564594474399328305e+00,-3.141975635363687402e-01,-2.780696780290425885e-01,-2.780696780290425885e-01,-2.306360321358927323e-01,-1.229704435430015036e-01,-2.083530179693543205e-01,-3.911788271061617528e-01,-5.433502036432672627e-02,0.000000000000000000e+00
