-5.710104168736511721e-01,-1.334261353007946793e+00,-5.536873692153817528e-01,-6.343565358888598738e-01,1.239574762844829481e+00,-4.276681241058165051e-01,1.214237645076524652e+00,-5.447207899654004093e-01,-5.939741163254926848e-01,-5.664949099310313541e-01,-4.320127372557602263e-01,-1.613337078982631512e-01,9.150103976281598328e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.588059759113321867e-01,-2.222772280865137062e-01,-6.795606504342801557e-01,-5.127245067113838095e-01,0.000000000000000000e+00
-5.899989607334885644e-01,4.522382087294175568e-01,-5.984861120476960838e-01,-5.990820587384569906e-01,1.239574762844829481e+00,-4.276681241058165051e-01,1.214237645076524652e+00,-4.972836064075519258e-01,-6.154112782040654928e-01,-5.345028815036898528e-01,-4.320127372557602263e-01,-1.613337078982631512e-01,9.150103976281598328e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.842479557072652874e-01,-2.222772280865137062e-01,-6.131903991810421228e-01,-1.045498687887970846e+00,0.000000000000000000e+00
-4.285963379248707295e-01,-1.432616451830372173e-01,-4.670764664062406757e-01,-5.849722678782958152e-01,1.239574762844829481e+00,1.691349773057891359e-01,1.214237645076524652e+00,-4.735650146286277118e-01,-5.430608568638822797e-01,-4.705188246490068504e-01,1.660644706330650922e-01,-1.456095518258939958e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,3.301207477829147141e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,3.292448277696698344e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.265076809724796525e-01,-2.222772280865137062e-01,-4.140796454213283573e-01,-4.813848489951139675e-01,0.000000000000000000e+00
-4.618262896795861661e-01,-7.387614990954920469e-01,-4.581167178397778095e-01,-6.343565358888598738e-01,1.239574762844829481e+00,-1.024471225517422202e+00,1.214237645076524652e+00,-4.498464228497034423e-01,-5.537794378031686282e-01,-5.664949099310313541e-01,-1.030089945144585517e+00,-1.487543830403678380e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,3.596880967339425084e+00,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.417728688500395795e-01,-2.222772280865137062e-01,-6.795606504342801557e-01,-3.246865604137648131e-01,0.000000000000000000e+00
-4.428377458197487737e-01,-1.432616451830372173e-01,-4.372106378513644920e-01,-6.061369541685375228e-01,-4.510694078322985967e-01,-1.322872776223225078e+00,-4.520952311814726010e-01,-4.261278310707792283e-01,-4.090785951228022022e-01,-5.025108530763483516e-01,-1.329128549088998357e+00,-1.456095518258939958e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,3.676719594818516956e+00,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.468612648092262218e-01,-2.222772280865137062e-01,-3.477093941680904354e-01,-3.560262181300346551e-01,0.000000000000000000e+00
-4.855619695043829065e-01,-7.387614990954920469e-01,-4.297441807126454183e-01,-4.791488364270872213e-01,1.239574762844829481e+00,1.691349773057891359e-01,1.214237645076524652e+00,-4.024092392918550143e-01,-4.841086616978070301e-01,-4.385267962216653492e-01,1.660644706330650922e-01,-1.518992142548416524e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,3.301207477829147141e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,3.292448277696698344e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.926568284419058918e-01,-2.222772280865137062e-01,-3.477093941680904354e-01,4.588048824929809033e-01,0.000000000000000000e+00
-1.437681800273098165e-01,-1.432616451830372173e-01,-5.940790663218013107e-02,-5.426428952978123998e-01,1.239574762844829481e+00,-1.292665734000136846e-01,1.214237645076524652e+00,-4.498464228497034423e-01,-3.849617880094077793e-01,-5.664949099310313541e-01,-1.329741333113475810e-01,-1.141612396811556990e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,3.144646672236524054e+00,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,3.144646672236524054e+00,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-1.212039234212816258e-01,-2.222772280865137062e-01,-4.140796454213283573e-01,5.214841979255205873e-01,0.000000000000000000e+00
1.173242980454543283e-01,-7.387614990954920469e-01,1.197870646970772696e-01,4.732620466337903453e-01,1.239574762844829481e+00,1.691349773057891359e-01,1.214237645076524652e+00,-4.735650146286277118e-01,5.850697869960116426e-01,-5.345028815036898528e-01,1.660644706330650922e-01,-8.585775875089123044e-02,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,3.301207477829147141e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,3.292448277696698344e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,1.484810624156099879e-01,-2.222772280865137062e-01,-2.813391429148525136e-01,9.288997482370282555e-01,0.000000000000000000e+00
-2.766879870461715907e-01,1.643237916554327160e+00,-3.595594836086862811e-01,-4.227096729864425750e-01,1.239574762844829481e+00,-1.292665734000136846e-01,1.214237645076524652e+00,2.854299222969475802e-01,-3.045724309647597772e-01,-5.345028815036898528e-01,-1.329741333113475810e-01,-1.267405645390510260e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,3.144646672236524054e+00,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,3.144646672236524054e+00,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-2.840325941152539446e-01,-2.222772280865137062e-01,-1.485986404083766144e-01,-4.187055335625742836e-01,0.000000000000000000e+00
-3.858721142402365967e-01,-1.432616451830372173e-01,-3.087875750653966689e-01,-3.451058232555562766e-01,1.239574762844829481e+00,-4.276681241058165051e-01,1.214237645076524652e+00,-5.210021981864761953e-01,-2.188237834504685453e-01,-5.345028815036898528e-01,-4.320127372557602263e-01,-1.393198893969463392e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-3.654469294622400555e-01,-2.222772280865137062e-01,-6.131903991810421228e-01,6.155031710743300577e-01,0.000000000000000000e+00
-3.478950265205618120e-01,4.522382087294175568e-01,-1.982840094123546060e-01,-3.098313461051533935e-01,1.239574762844829481e+00,-4.276681241058165051e-01,1.214237645076524652e+00,-1.889419132815369495e-01,2.018805184165227695e-01,-5.025108530763483516e-01,-4.320127372557602263e-01,-1.361750581824725248e-01,9.150103976281598328e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-3.654469294622400555e-01,-2.222772280865137062e-01,-8.222838915513869251e-02,1.148277352250917094e+00,0.000000000000000000e+00
-5.377804651189357354e-01,-1.432616451830372173e-01,-5.268081235159931541e-01,-5.567526861579734643e-01,1.239574762844829481e+00,-4.276681241058165051e-01,1.214237645076524652e+00,-4.972836064075519258e-01,-5.778962449165631066e-01,-4.705188246490068504e-01,-4.320127372557602263e-01,-1.550440454693154946e-01,9.150103976281598328e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.282756001562123327e-01,-2.222772280865137062e-01,-6.131903991810421228e-01,-4.500451912788441255e-01,0.000000000000000000e+00
-4.950562414343016027e-01,-1.334261353007946793e+00,-4.073448092964882528e-01,-6.414114313189404060e-01,-4.510694078322985967e-01,-1.024471225517422202e+00,-4.520952311814726010e-01,-4.735650146286277118e-01,-3.394078190174406040e-01,-5.345028815036898528e-01,-1.030089945144585517e+00,-1.518992142548416524e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,3.596880967339425084e+00,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.773916405643460203e-01,-2.222772280865137062e-01,-6.795606504342801557e-01,3.647859093441713774e-01,0.000000000000000000e+00
-4.665734256445455141e-01,-7.387614990954920469e-01,-4.700630492617283163e-01,-4.297645684165231628e-01,1.239574762844829481e+00,4.675365280115919564e-01,1.214237645076524652e+00,-4.024092392918550143e-01,-4.331954022361966250e-01,-4.385267962216653492e-01,4.651030745774777930e-01,-1.487543830403678380e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-4.570380567275995065e-01,-2.222772280865137062e-01,-5.468201479278042010e-01,5.138933218147311716e-02,0.000000000000000000e+00
-9.154968441275698754e-02,-1.432616451830372173e-01,-2.072437579788174722e-01,-5.144233135774900489e-01,-4.510694078322985967e-01,1.064339629423197708e+00,-4.520952311814726010e-01,-2.838162803972338888e-01,-3.930007237138726239e-01,-4.385267962216653492e-01,1.063180282466303028e+00,-1.078715772522080424e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,2.306309321363165576e+00,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-8.558515170697519880e-02,-2.222772280865137062e-01,-1.485986404083766144e-01,-4.500451912788441255e-01,0.000000000000000000e+00
-2.909293949410496349e-01,-7.387614990954920469e-01,-2.595089579498509047e-01,-5.567526861579734643e-01,-4.510694078322985967e-01,-4.276681241058165051e-01,-4.520952311814726010e-01,-5.447207899654004093e-01,-5.564590830379902986e-01,-3.745427393669823468e-01,-4.320127372557602263e-01,-1.298853957535248405e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-2.636790102785073753e-01,-2.222772280865137062e-01,-6.131903991810421228e-01,8.272898989774295220e-02,0.000000000000000000e+00
-2.482051712564154744e-01,-7.387614990954920469e-01,-3.640393578919177142e-01,3.180543471720177484e-01,1.239574762844829481e+00,4.675365280115919564e-01,1.214237645076524652e+00,-2.363790968393854053e-01,-3.126113666692245663e-01,-2.785666540849578987e-01,4.651030745774777930e-01,-1.235957333245771977e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-2.484138224009474760e-01,-2.222772280865137062e-01,-2.149688916616145640e-01,4.588048824929809033e-01,0.000000000000000000e+00
-3.241593466957650715e-01,-1.432616451830372173e-01,-3.789722721693558061e-01,-4.509292547067649259e-01,1.239574762844829481e+00,7.659380787173948324e-01,1.214237645076524652e+00,-2.600976886183096193e-01,-1.947069763370741502e-01,-1.825905688029334228e-01,7.641416785218904106e-01,-1.330302269679986826e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,3.373591631475855834e+00,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,3.373591631475855834e+00,-3.094745739111871008e-01,-2.222772280865137062e-01,-4.804498966745662791e-01,-3.246865604137648131e-01,0.000000000000000000e+00
-3.668835703803992043e-01,4.522382087294175568e-01,-4.372106378513644920e-01,-5.144233135774900489e-01,1.239574762844829481e+00,-1.292665734000136846e-01,1.214237645076524652e+00,-3.549720557340065308e-01,-4.090785951228022022e-01,-3.425507109396408456e-01,-1.329741333113475810e-01,-1.361750581824725248e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,3.144646672236524054e+00,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,3.144646672236524054e+00,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-3.603585335030534131e-01,-2.222772280865137062e-01,-4.140796454213283573e-01,-7.007624530090027504e-01,0.000000000000000000e+00
-5.520218730138137797e-01,-1.432616451830372173e-01,-5.402477463656875090e-01,-3.239411369653145689e-01,1.239574762844829481e+00,-4.276681241058165051e-01,-4.520952311814726010e-01,-4.972836064075519258e-01,-5.510997925683470688e-01,-2.145825972302748963e-01,-4.320127372557602263e-01,-1.581888766837893090e-01,9.150103976281598328e-01,-3.115806443540481419e-01,2.559588526970002942e+00,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,2.555031822471783620e+00,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.282756001562123327e-01,-2.222772280865137062e-01,-8.123011529407559994e-01,5.138933218147311716e-02,0.000000000000000000e+00
-5.357259669308220978e-02,4.522382087294175568e-01,-8.479386090382493024e-02,5.702321625903646746e-02,1.239574762844829481e+00,4.675365280115919564e-01,1.214237645076524652e+00,6.412087989808109567e-01,-5.536542412635091226e-02,-4.705188246490068504e-01,4.651030745774777930e-01,-1.015819148232603858e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-2.961279615592221637e-02,-2.222772280865137062e-01,-3.477093941680904354e-01,4.901445402092506898e-01,0.000000000000000000e+00
3.736696401532590972e-01,4.522382087294175568e-01,5.349220816098568809e-01,-4.438743592766843382e-01,1.239574762844829481e+00,-1.292665734000136846e-01,1.214237645076524652e+00,3.013067976873233800e+00,6.949352416236973529e-01,-4.705188246490068504e-01,-1.329741333113475810e-01,-5.440944660615293360e-02,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,3.144646672236524054e+00,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,3.144646672236524054e+00,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,4.232544442116882299e-01,-2.222772280865137062e-01,-2.813391429148525136e-01,7.095221442231395281e-01,0.000000000000000000e+00
-4.882546072812286170e-02,4.522382087294175568e-01,1.018675675641515233e-01,-5.426428952978123998e-01,-4.510694078322985967e-01,1.691349773057891359e-01,1.214237645076524652e+00,-4.498464228497034423e-01,-2.911742047906517583e-01,-5.025108530763483516e-01,1.660644706330650922e-01,-1.015819148232603858e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,3.301207477829147141e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,3.292448277696698344e+00,-2.838472638448923391e-01,-2.962985070890519768e-01,-9.259212319175679981e-03,-2.222772280865137062e-01,-5.468201479278042010e-01,5.841635133580601602e-01,0.000000000000000000e+00
-5.377804651189357354e-01,4.522382087294175568e-01,-5.805666149147703514e-01,-5.144233135774900489e-01,-4.510694078322985967e-01,-7.260696748116193255e-01,-4.520952311814726010e-01,-5.210021981864761953e-01,-5.243033402201310311e-01,-5.025108530763483516e-01,-7.310513412001728994e-01,-1.550440454693154946e-01,-4.068518701117512237e-01,3.208126634460199966e+00,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,3.200006433192232880e+00,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-5.282756001562123327e-01,-2.222772280865137062e-01,-6.131903991810421228e-01,-1.108178003320510419e+00,0.000000000000000000e+00
-1.769981317820252531e-01,4.522382087294175568e-01,-2.804150379382642777e-01,-3.380509278254756889e-01,1.239574762844829481e+00,-1.292665734000136846e-01,1.214237645076524652e+00,-3.075348721761581028e-01,-4.546325641147694330e-01,-5.025108530763483516e-01,-1.329741333113475810e-01,-1.173060708956295273e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,3.144646672236524054e+00,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,3.144646672236524054e+00,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-1.415575072580281535e-01,-2.222772280865137062e-01,-6.131903991810421228e-01,-2.620072449812251847e-01,0.000000000000000000e+00
-7.256114055291959519e-02,-1.432616451830372173e-01,3.310333333059958458e-03,1.037653681040236364e+00,1.239574762844829481e+00,-1.292665734000136846e-01,2.880570521334521850e+00,8.309575332122048907e-01,-1.866680406326093611e-01,2.152827506392995804e+00,-1.329741333113475810e-01,-1.047267460377342141e-01,9.150103976281598328e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,3.144646672236524054e+00,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,3.144646672236524054e+00,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-7.031996382941528567e-02,-2.222772280865137062e-01,-8.222838915513869251e-02,1.524353244846154976e+00,0.000000000000000000e+00
-1.675038598521065569e-01,4.522382087294175568e-01,3.018957903244856925e-02,1.275721705598422129e-01,1.239574762844829481e+00,4.675365280115919564e-01,1.214237645076524652e+00,-3.075348721761581028e-01,-2.027459120415389393e-01,-1.825905688029334228e-01,4.651030745774777930e-01,-1.141612396811556990e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,-3.178704217423201084e-01,-3.027953167583781191e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,-3.178704217423201084e-01,-3.036008707276275365e-01,3.521577592097620446e+00,-2.962985070890519768e-01,-1.669994870539613374e-01,-2.222772280865137062e-01,-1.485986404083766144e-01,1.430334271697345505e+00,0.000000000000000000e+00
-8.680254844779763945e-02,-1.432616451830372173e-01,-1.400456437303459478e-01,-2.763552890193042913e-02,1.239574762844829481e+00,-1.292665734000136846e-01,1.214237645076524652e+00,1.637389653695628722e+00,8.946061509367506451e-03,-5.025108530763483516e-01,-1.329741333113475810e-01,-1.078715772522080424e-01,-4.068518701117512237e-01,-3.115806443540481419e-01,-3.905276779458247138e-01,3.144646672236524054e+00,-3.027953167583781191e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-4.334154810351421028e-01,-1.743357225977553160e-01,-1.290729873582124876e-01,-1.257524004030263765e-01,-1.573828099740110231e-01,-2.088280434232377136e-01,-2.718701108844678305e-01,-2.779047105008385365e-01,-3.123712982468351829e-01,-3.912241542915206871e-01,3.144646672236524054e+00,-3.036008707276275365e-01,-2.838472638448923391e-01,-2.962985070890519768e-01,-3.978958807429548716e-02,-2.222772280865137062e-01,-6.795606504342801557e-01,3.961255670604412193e-01,0.000000000000000000e+00
