-1.232111261177063766e-01,4.376194329278843553e-01,-3.248202136378658400e-02,-9.537205801015591344e-02,-1.721444253249081735e-01,-7.878455754924299503e-01,-2.327570999911161842e-01,-3.408510770554957353e-02,5.195379935995038112e-01,-1.541913395444412249e-01,-7.895421994437398228e-01,-1.546311792140028230e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,3.314380697727132397e+00,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.218281179052207314e-01,-2.266835840423521986e-01,-2.798560901295558678e-01,1.543191801497140858e+00,0.000000000000000000e+00
1.921513065916562735e-01,1.163126076582577939e+00,8.245057818755865964e-02,7.661744414556300731e-01,-1.721444253249081735e-01,-1.578193382848945836e-01,-2.327570999911161842e-01,8.270632760858252774e-02,1.227468150270699665e-01,3.579600410698526858e+00,-1.607269592631742072e-01,-6.358364404181719720e-02,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,2.937256323891897836e+00,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,2.943992560890955623e+00,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,1.921054611233989073e-01,-2.266835840423521986e-01,-1.636819491996042431e-01,8.074738891547159625e-01,0.000000000000000000e+00
-1.628674799314585586e-01,-2.878872107268093394e-01,-1.365158399231939101e-01,-1.885122201145651988e-01,-1.405496253110074090e+00,-9.978543212282751096e-01,-1.419262924240841883e+00,-1.091187113989864066e-01,-4.809600088131975038e-01,-3.260394954133644663e-01,-9.991472795039283428e-01,-1.640498897490565156e-01,-1.196227926273326636e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,3.626434604615651036e+00,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.709984375121129663e-01,-2.266835840423521986e-01,3.010146145202022838e-01,-1.164250115922982776e+00,0.000000000000000000e+00
-1.137691371144320396e-01,-6.506405325541562146e-01,-7.871927405685651136e-02,1.141933067247649924e-01,-1.721444253249081735e-01,5.218940745095054096e-02,-2.327570999911161842e-01,-1.130335081134265784e-01,-1.791065968930637686e-01,1.270147336956149453e-01,4.887812079701433360e-02,-1.514916090356515921e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,2.780785417710256002e+00,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,2.786637921411633023e+00,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.218281179052207314e-01,-2.266835840423521986e-01,3.010146145202022838e-01,7.191877396736249262e-01,0.000000000000000000e+00
1.086511772878912679e-02,4.376194329278843553e-01,5.445877026919369954e-04,-2.059760005091419433e-01,1.061207402460257576e+00,-1.578193382848945836e-01,2.140254548508335297e+00,-2.690798039574257214e-02,1.249828506309504927e+00,-3.729071742867071104e-01,-1.607269592631742072e-01,-1.169563370737880803e-01,1.386745084515939919e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,2.937256323891897836e+00,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,2.943992560890955623e+00,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-6.466983442896652445e-03,-2.266835840423521986e-01,8.818853191699604910e-01,6.603303066862309390e-01,0.000000000000000000e+00
-3.445642948692766161e-02,-6.506405325541562146e-01,7.480175606652425709e-03,-1.070145782732070672e-01,3.527911058030589242e+00,8.922243903943311016e-01,3.326760372758061024e+00,-5.496402351589721458e-02,1.257131411436605006e+00,-3.104169357889168812e-01,8.872984410377684483e-01,-1.295146177871930038e-01,2.247736088112362030e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,5.836105467214479425e+00,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-4.996380463360901303e-02,-2.266835840423521986e-01,7.657111782400087829e-01,1.484334368509746982e+00,0.000000000000000000e+00
1.770441241864173509e-01,1.525879398409924814e+00,1.025968097181105543e-01,2.422610296183277667e-01,1.061207402460257576e+00,1.102233136130176261e+00,9.537487242586095704e-01,3.833863151159380006e-02,1.809717899387172313e+00,3.925982473112235582e-01,1.096903521097956968e+00,-6.986278439851965893e-02,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,6.023797790234153737e+00,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,1.542821383488664211e-01,-2.266835840423521986e-01,1.230407741959815393e+00,9.251887551295039369e-01,0.000000000000000000e+00
1.845977153890368261e-01,2.614139363891965218e+00,9.461772150641136955e-03,2.431054839071946194e+00,1.061207402460257576e+00,5.218940745095054096e-02,9.537487242586095704e-01,-2.103578532408230048e-02,5.511839158169371533e-01,6.563509298968011052e+00,4.887812079701433360e-02,-6.358364404181719720e-02,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,2.780785417710256002e+00,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,2.786637921411633023e+00,-3.024256866819610146e-01,-2.563818526414738397e-01,1.580644706263196753e-01,-2.266835840423521986e-01,1.462756023819718809e+00,1.131189770585382837e+00,0.000000000000000000e+00
-2.879123608496306219e-02,-2.878872107268093394e-01,-9.358124813677183573e-02,-2.176185207721930970e-01,1.061207402460257576e+00,5.218940745095054096e-02,9.537487242586095704e-01,-9.541692289844576347e-02,-1.474606746756303988e-01,-4.510199724089449802e-01,4.887812079701433360e-02,-1.295146177871930038e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,2.780785417710256002e+00,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,2.786637921411633023e+00,-3.024256866819610146e-01,-2.563818526414738397e-01,-3.672564166252264423e-02,-2.266835840423521986e-01,3.010146145202022838e-01,-6.639619355301338288e-01,0.000000000000000000e+00
-6.278239649675065870e-02,4.376194329278843553e-01,-9.027858723012398279e-02,-9.537205801015591344e-02,1.061207402460257576e+00,2.621981531867956794e-01,9.537487242586095704e-01,-8.041020215975840102e-02,1.860386594619367062e-01,-7.607854142220339677e-02,2.584832008572028883e-01,-1.357937581438954655e-01,1.386745084515939919e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,3.314380697727149716e+00,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,3.305190372722142556e+00,-2.563818526414738397e-01,-5.374613691106226027e-02,-2.266835840423521986e-01,-5.122043719894591174e-01,-1.636737551372849375e-01,0.000000000000000000e+00
-8.921996570591878006e-02,-2.878872107268093394e-01,-6.352703388627638226e-02,-1.969567630032336217e-02,-1.721444253249081735e-01,-3.678280840207397429e-01,-2.327570999911161842e-01,-1.006366518510326685e-01,-1.766722951840304368e-01,-1.385687799199936676e-01,-3.703320393233627272e-01,-1.452124686789491304e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-8.967829354686812637e-02,-2.266835840423521986e-01,-4.750780826965259745e-02,6.603303066862309390e-01,0.000000000000000000e+00
-1.458718997255647742e-01,-6.506405325541562146e-01,-1.137274796673237304e-01,-2.234397809037186877e-01,-1.405496253110074090e+00,-1.207863066964120158e+00,-1.419262924240841883e+00,-1.012891179701060351e-01,-2.813472686724639016e-01,-3.572846146622595809e-01,-1.208752359564116974e+00,-1.609103195707052847e-01,-1.196227926273326636e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,4.387530687290324138e+00,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.445221115699402425e-01,-2.266835840423521986e-01,-2.798560901295558678e-01,-4.873896365679519227e-01,0.000000000000000000e+00
1.275351552944399385e-02,-1.738900498036196618e+00,-4.734399544370191532e-02,-2.059760005091419433e-01,-1.721444253249081735e-01,-3.678280840207397429e-01,-2.327570999911161842e-01,-4.843936232516357632e-02,4.367717354923703610e-01,-3.729071742867071104e-01,-3.703320393233627272e-01,-1.200959072521393112e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,1.244467794436959068e-02,-2.266835840423521986e-01,-1.636819491996042431e-01,-1.636737551372849375e-01,0.000000000000000000e+00
-1.798630601373523707e-01,-2.878872107268093394e-01,-1.196722692992898684e-01,-2.176185207721930970e-01,1.061207402460257576e+00,-9.978543212282751096e-01,-2.327570999911161842e-01,-1.019415840891794017e-01,-4.858286122312641675e-01,-3.572846146622595809e-01,-9.991472795039283428e-01,-1.703290301057589495e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,3.626434604615651036e+00,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.747807697895662205e-01,-2.266835840423521986e-01,-5.122043719894591174e-01,-2.225311881246789247e-01,0.000000000000000000e+00
-1.005503525098479789e-01,8.003727547552311750e-01,-1.051405613100393210e-01,-7.790827761557916897e-02,-1.721444253249081735e-01,-3.678280840207397429e-01,-2.327570999911161842e-01,-1.104236436371331259e-01,-3.738507336157306793e-01,-1.385687799199936676e-01,-3.703320393233627272e-01,-1.452124686789491304e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.010252903792278750e-01,-2.266835840423521986e-01,-1.636819491996042431e-01,-5.756757860490429035e-01,0.000000000000000000e+00
-1.118807393137771777e-01,-1.738900498036196618e+00,-1.259473250219207974e-01,-1.768696998515140451e-01,-1.721444253249081735e-01,-3.678280840207397429e-01,-2.327570999911161842e-01,-1.149909064706466783e-01,-3.543763199434640243e-01,-2.166815780422314819e-01,-3.703320393233627272e-01,-1.546311792140028230e-01,5.257540809195176967e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.104811210728609966e-01,-2.266835840423521986e-01,-2.798560901295558678e-01,-8.699629509860128396e-01,0.000000000000000000e+00
-5.522880529413119050e-02,-6.506405325541562146e-01,-1.044800291287097532e-01,-1.594059194569373006e-01,-1.721444253249081735e-01,-3.678280840207397429e-01,-2.327570999911161842e-01,-7.519047320717148208e-02,-2.010153122743638110e-01,-2.635492569155741815e-01,-3.703320393233627272e-01,-1.357937581438954655e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-4.996380463360901303e-02,-2.266835840423521986e-01,-5.122043719894591174e-01,-7.522480850112248651e-01,0.000000000000000000e+00
-1.496486953268744979e-01,-2.878872107268093394e-01,-1.249565267499264248e-01,-2.551693643184894250e-02,-1.721444253249081735e-01,-1.578193382848945836e-01,9.537487242586095704e-01,-1.110761097562064925e-01,-2.789129669634305975e-01,-7.607854142220339677e-02,-1.607269592631742072e-01,-1.609103195707052847e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,2.937256323891897836e+00,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,2.943992560890955623e+00,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.558691084022999773e-01,-2.266835840423521986e-01,1.848404735902506590e-01,-4.285322035805578800e-01,0.000000000000000000e+00
-1.874166513399718181e-01,-2.878872107268093394e-01,-1.404790330111713448e-01,-2.234397809037186877e-01,-1.721444253249081735e-01,-7.878455754924299503e-01,-2.327570999911161842e-01,-1.084662452799130400e-01,-4.955658190673975505e-01,-3.260394954133644663e-01,-7.895421994437398228e-01,-1.734686002841102082e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,3.314380697727132397e+00,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.823454343444727288e-01,-2.266835840423521986e-01,-5.122043719894591174e-01,-1.223107548910376874e+00,0.000000000000000000e+00
-1.402067063236001609e-01,-6.506405325541562146e-01,-1.312315824725573399e-01,-2.117972606406675062e-01,1.061207402460257576e+00,-3.678280840207397429e-01,9.537487242586095704e-01,-1.110761097562064925e-01,-4.395768797596307786e-01,-3.416620550378119958e-01,-3.703320393233627272e-01,-1.609103195707052847e-01,5.257540809195176967e-01,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.350662808763071210e-01,-2.266835840423521986e-01,-5.122043719894591174e-01,-7.816768015049219143e-01,0.000000000000000000e+00
8.073583635301917472e-02,-2.878872107268093394e-01,-1.233578983323468416e-02,-1.652271795884628636e-01,-1.405496253110074090e+00,-3.678280840207397429e-01,-1.419262924240841883e+00,-3.669497218184302606e-02,-2.107525191104971662e-01,-2.010590184177839246e-01,-3.703320393233627272e-01,-9.497934582532949199e-02,-1.196227926273326636e+00,-3.024256866819610146e-01,2.723927379836805773e+00,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,2.729480869997904069e+00,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,7.107082824489494022e-02,-2.266835840423521986e-01,8.818853191699604910e-01,-7.538760565619394283e-02,0.000000000000000000e+00
-3.067963388561792751e-02,-6.506405325541562146e-01,-6.649942870225945823e-02,-8.955079787863032270e-02,-1.405496253110074090e+00,-1.578193382848945836e-01,-1.419262924240841883e+00,-5.822635411126403371e-02,-5.101716293215975417e-01,-1.385687799199936676e-01,-1.607269592631742072e-01,-1.295146177871930038e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,2.937256323891897836e+00,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,2.943992560890955623e+00,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-2.916097710761614628e-02,-2.266835840423521986e-01,-1.636819491996042431e-01,-2.519599046183759183e-01,0.000000000000000000e+00
-2.690283828430819688e-02,7.486611110053750795e-02,-8.400353150749306774e-02,-1.594059194569373006e-01,-1.405496253110074090e+00,-1.578193382848945836e-01,-2.327570999911161842e-01,-9.084966006493221113e-02,1.519584355354700045e-01,-2.791718165400217666e-01,-1.607269592631742072e-01,-1.263750476088417729e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,2.937256323891897836e+00,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,2.943992560890955623e+00,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.592281413652977401e-02,-2.266835840423521986e-01,-3.960302310595074649e-01,-6.345332190364368907e-01,0.000000000000000000e+00
-1.269879217190161003e-01,-1.013393854381503090e+00,-1.213235997526137949e-01,-2.176185207721930970e-01,-1.405496253110074090e+00,-9.978543212282751096e-01,-1.419262924240841883e+00,-1.097711775180597593e-01,-3.787193370337973986e-01,-4.353974127844973951e-01,-9.991472795039283428e-01,-1.546311792140028230e-01,-1.196227926273326636e+00,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,3.626434604615651036e+00,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.218281179052207314e-01,-2.266835840423521986e-01,-2.798560901295558678e-01,-9.288203839734068268e-01,0.000000000000000000e+00
-1.836398557386620944e-01,1.163126076582577939e+00,-5.956384079829896844e-02,1.549421276454440444e-01,-1.721444253249081735e-01,4.722068989226407831e-01,-2.327570999911161842e-01,2.006958017753961501e-02,7.605338627938041940e-01,2.988628895645381589e-01,4.680882809173914083e-01,-1.703290301057589495e-01,5.257540809195176967e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,3.898772310858274359e+00,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,3.898772310858274359e+00,-1.785631020670194746e-01,-2.266835840423521986e-01,-5.122043719894591174e-01,2.749769177738717651e+00,0.000000000000000000e+00
-1.817514579380072326e-01,7.486611110053750795e-02,-1.292499859285686503e-01,-5.462323708947684070e-02,-1.721444253249081735e-01,4.722068989226407831e-01,-2.327570999911161842e-01,-1.097711775180597593e-01,-2.813472686724639016e-01,2.034256700034424437e-03,4.680882809173914083e-01,-1.703290301057589495e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,3.898772310858274359e+00,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,3.898772310858274359e+00,-1.804542682057460878e-01,-2.266835840423521986e-01,-2.798560901295558678e-01,-2.813886211120729119e-01,0.000000000000000000e+00
-1.477602975262196361e-01,-1.376147176208849965e+00,-1.292499859285686503e-01,-2.234397809037186877e-01,-1.405496253110074090e+00,-9.978543212282751096e-01,-1.419262924240841883e+00,-1.078137791608396734e-01,-4.882629139402975271e-01,-3.729071742867071104e-01,-9.991472795039283428e-01,-1.640498897490565156e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,3.626434604615651036e+00,-3.015871015573435288e-01,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.445221115699402425e-01,-2.266835840423521986e-01,-3.960302310595074649e-01,-9.288203839734068268e-01,0.000000000000000000e+00
-1.439835019249099124e-01,4.376194329278843553e-01,-1.375066381951882688e-01,-1.826909599830396080e-01,-1.721444253249081735e-01,-7.878455754924299503e-01,-2.327570999911161842e-01,-1.162958387087933976e-01,-3.933251472879973898e-01,-3.104169357889168812e-01,-7.895421994437398228e-01,-1.577707493923540538e-01,-3.352369226769044697e-01,-3.024256866819610146e-01,-3.669607624212790076e-01,-3.403088998241324825e-01,-3.594576056530797148e-01,-3.015871015573451386e-01,-2.563818526414738397e-01,-2.226086417797333294e-01,-1.712742296554402577e-01,-1.659375867008096861e-01,-1.193167815788695602e-01,-1.712742296554407018e-01,-2.278216471466775472e-01,-2.756355972372701579e-01,3.314380697727132397e+00,-3.032627290720989466e-01,-3.662141321715334796e-01,-3.395302289019944131e-01,-3.587026719204215452e-01,-3.024256866819610146e-01,-2.563818526414738397e-01,-1.426309454312136016e-01,-2.266835840423521986e-01,-2.798560901295558678e-01,-1.311393698391467799e+00,0.000000000000000000e+00
